,date,band,snow_albedo,snow_cover,snow_density,snow_depth,snowfall_sum,surface_latent_heat_flux_sum,surface_sensible_heat_flux_sum,surface_solar_radiation_downwards_sum,surface_thermal_radiation_downwards_sum,skin_temperature,total_precipitation_sum,avg_volumetric_water_content,average_latitude
0,2021-01-16,band_1,0.0571614668106119,0.0,1.0541211744278909,-0.9698481734080356,2.617377522620698,-0.7596966570026035,-0.6514141726341837,-0.9851770917250436,-0.6529023177364855,-0.7433057448695368,1.3698889435279935,0.9255582378703282,60.26941735
1,2021-01-16,band_2,1.4879864450631717,0.0,-0.1122474108361819,-0.514765723892841,0.4515925556875192,-0.8540902429602527,-0.767809250569169,-1.0370870693150804,-0.8370608498455898,-0.9193454924929492,-0.3630783279171301,1.1770057445341318,62.28169165
2,2021-01-16,band_3,1.6019182924091704,0.0,-0.2182745583861619,0.2624690065012628,0.1932232570961675,-0.9690330428447848,-1.078630043472604,-1.0817412400817372,-1.0216586972959287,-1.095791647897005,-0.5704594096343261,0.0039396966588774,64.29396595
3,2021-01-16,band_4,2.010837087299924,0.0,-0.2499965469597963,0.4867132272876538,0.0951521535709037,-1.0351364570199808,-0.9800818304853468,-1.1133437063793044,-1.0489838480632452,-1.2490016301447526,-0.6475760073370092,0.0561651032533268,66.30624025
4,2021-01-16,band_5,1.6345146578727028,0.0,-0.2559183668326172,0.0472552490373458,0.0188689153235834,-1.1343988621377,-0.8246243738115138,-1.1285831538785929,-1.107531563859546,-1.3764967351778652,-0.7105620663872229,0.0703210173055766,68.31851455
5,2021-01-16,band_6,1.7838089264709338,0.0,-0.3045322569756106,-0.1818544111141166,0.0168317574610416,-1.176692932060824,-0.8543503543962402,-1.1333385404798202,-1.328402895249635,-1.568154427088418,-0.7124587194667775,-1.425496063382643,70.33078885
6,2021-02-15,band_1,2.71748984117378,0.0,1.6961785607838695,-1.1422776004372386,3.148400611642752,-0.7273603848978092,-1.4605937534595526,-0.7386126991524631,-0.012251236505292,-0.1244252926860984,1.9481474192718564,0.9245839944578902,60.26941735
7,2021-02-15,band_2,2.8938162862777093,0.0,-0.1392546561387626,-0.2525635823611692,0.8237314431428806,-0.783977143758023,-1.677163844992488,-0.7846921321056215,-0.2375967344815981,-0.2944417702775743,0.1760286063470403,1.1770057445341318,62.28169165
8,2021-02-15,band_3,2.77450395284959,0.0,-0.2487504506202774,1.130095685080177,0.5342709570241368,-0.9257250934038784,-1.5287355933056697,-0.8600558474561701,-0.4118380685502679,-0.5087317747269712,-0.0596954815338216,0.0039396966588774,64.29396595
9,2021-02-15,band_4,2.8142586712870163,0.0,-0.2537159784413839,1.3149135772104152,0.3187084771044577,-1.092078088972704,-1.402133292302522,-0.9157738654505329,-0.6342154985115065,-0.8428258086626526,-0.3826110153778171,0.0561651032533268,66.30624025
10,2021-02-15,band_5,2.403063751296878,0.0,-0.257720272575284,0.7052091574460346,-0.0089465029572377,-1.2095523640347623,-1.2941190237447002,-0.968356508481321,-0.8411494903252564,-1.1266201701817231,-0.6966921462595009,0.0703210173055766,68.31851455
