,date,band,Unnamed: 0,surface_solar_radiation_downwards_sum,surface_thermal_radiation_downwards_sum,total_precipitation_sum,surface_sensible_heat_flux_sum,snowfall_sum,snow_depth_water_equivalent,skin_temperature,temperature_2m,surface_latent_heat_flux_sum,snow_depth,average_lake_temperature,avg_volumetric_water_content,snow_density,snow_cover,index,rsus,snow_albedo
0,2021-01-16,band_1,-1.7317501304018572,-0.989692771965825,-0.7316062647035937,0.9755627910944676,-1.249878646467548,2.1560784323612667,2.6596593307456677,-0.7924570760325124,-0.6747328179173747,-0.7925198822919929,-0.6103714338643833,-0.8801130718438881,-0.7595603422981344,0.7518507399470011,0.0,-1.7034198966380236,-0.7169030528347309,-0.3775135660585674
1,2021-01-16,band_2,-1.731148723862388,-1.0418673966582042,-0.9915384134199541,-0.35558004561141265,-1.2883312751084492,0.4020161041408656,-0.1767387477644347,-1.039961094241625,-0.9597229329335535,-0.9052821780649464,-0.6648996043615726,-0.8717158100101272,-0.14543833460421687,-0.14041801705783247,0.0,-1.7034198966380236,-0.7943909287062855,-1.3327254555040695
2,2021-01-16,band_3,-1.7305473173229187,-1.0867799881054179,-1.2028652295464497,-0.8227362705045952,-1.283743143518023,-0.1631869744811013,-0.1863416338116337,-1.274625464672979,-1.2131134973876,-1.0442557214217107,-0.539352062761698,-0.873964939963771,0.06860684112886915,-0.17011450301318046,0.0,-1.7034198966380236,-0.8146094780533414,-0.8935773749125906
3,2021-01-16,band_4,-1.7299459107834492,-1.1163109234483788,-1.3657407464347382,-0.9740589687092084,-1.3130583370608042,-0.31532482909443144,-0.1950387098892319,-1.4960940799922195,-1.427824344320365,-1.1280428147868966,-0.4643064310327201,-0.8738170379940406,0.17013141489892517,-0.18616017615238328,0.0,-1.7034198966380236,-0.8278553141091228,0.5380028136866777
4,2021-01-16,band_5,-1.72934450424398,-1.1308397512580748,-1.491501818766847,-1.1108374811105703,-1.1367451690450714,-0.489608140131209,0.06568337990140494,-1.5653503619449625,-1.5181940645400245,-1.0821937294241895,-0.6705149624754254,-0.9255419268601723,0.40929854501927915,-0.0578689856253093,0.0,-1.7034198966380236,-0.8448035378103775,1.1056259423767567
5,2021-01-16,band_6,-1.7287430977045106,-1.1349685828642666,-1.591737612193786,-1.2262530267977385,-0.9684243479789306,-0.6323993073737563,-0.338106903630359,-1.6567305186069874,-1.5926869887434498,-1.1010250541793514,-0.4693733334813961,-0.922150381691959,1.470301906212456,-0.22630275665205132,0.0,-1.7034198966380236,-0.8505953195715038,1.4516495481941372
6,2021-02-15,band_1,-1.7281416911650413,-0.5963259943600507,-0.9821475857300004,-0.6475252813802029,-0.2183159980638039,0.10198299310502877,3.1629540812728676,-0.9626179727170662,-0.8946131435096378,-0.9481346492585125,-0.2981446384460715,-0.879972819976036,-0.7595598515646755,0.645654328071875,0.0,-1.6456768492943616,-0.25802873423567657,0.16504099717656315
7,2021-02-15,band_2,-1.727540284625572,-0.6841648066164178,-1.3229361796992833,-1.230684806770069,-1.1190190967362936,-0.6378691301337275,-0.04848035701384882,-1.294821837778822,-1.2150222721286132,-1.1436084985038673,-0.08647145377116164,-0.8776012883922514,-0.14543833460421687,-0.20354597299739444,0.0,-1.6456768492943616,-0.4067587905107756,-0.18508070257000786
8,2021-02-15,band_3,-1.7269388780861028,-0.7708667624139913,-1.623799111970437,-1.3896579555789683,-1.2243676773686796,-0.8373823837794148,-0.07929295288947757,-1.6234241199324881,-1.5543536253355763,-1.2166726832567385,0.389155164226856,-0.877560487848876,0.06860684112886915,-0.255290624980223,0.0,-1.6456768492943616,-0.4463714034577094,0.1959176378969067
9,2021-02-15,band_4,-1.7263374715466335,-0.8535031700363349,-1.808675364339902,-1.4235662990647777,-1.1903375343475235,-0.8805965326354115,-0.08616374835312328,-1.9354664689555185,-1.8712150162404295,-1.2651174387956368,0.5602625330982401,-0.8856466455393903,0.17013141489892517,-0.2682391406494536,0.0,-1.6456768492943616,-0.4887367673722359,0.7276827050724906
10,2021-02-15,band_5,-1.725736065007164,-0.9419030544250773,-1.9570613326499755,-1.3822639717774092,-0.9243122314789893,-0.8280424791041159,0.15555853921590804,-2.1254318322615418,-2.097309623508322,-1.2412981718071778,-0.22512470900403378,-0.9272249492744696,0.40929854501927915,-0.13524128816308567,0.0,-1.6456768492943616,-0.5839017479808317,1.017933731059586
11,2021-02-15,band_6,-1.7251346584676948,-1.0045327634650687,-2.1420441066753053,-1.365920329712491,-0.7127279439661273,-0.8085469730417337,-0.26951799943629046,-2.3854005492561465,-2.2896060013394717,-1.2236021711195921,-0.2904517550459337,-0.9249809193887351,1.470301906212456,-0.2312378983190876,0.0,-1.6456768492943616,-0.6472125755187951,1.5565623947666194
12,2021-03-16,band_1,-1.7245332519282255,0.050037081060908116,-0.08572359415698085,0.14337322977076616,-0.983036675201946,1.103039512301697,3.610452717125569,-0.10368331390930728,-0.010856179096242424,-0.3517555024458989,-0.15060715310902995,-0.8838947722081443,-0.698358518962603,0.6578554678098764,0.0,-1.5879338019506999,0.4897204277990489,0.2585202908487547
13,2021-03-16,band_2,-1.7239318453887562,-0.048509593705396065,-0.36807367009428915,-0.7167811943472743,-0.9383554351650769,-0.13366894972341747,0.01875409174618547,-0.38375231155445055,-0.2614883487741804,-0.6570389481443533,0.2409190476892541,-0.8802227233042123,-0.14543833460421687,-0.22489421702791193,0.0,-1.5879338019506999,0.5478182910268565,0.7317168640555454
14,2021-03-16,band_3,-1.723330438849287,-0.11912942687497599,-0.6902687029313941,-1.0042276318624697,-1.028562615584929,-0.418977405171262,0.03617850180504511,-0.50724807411153,-0.3757277994393524,-0.7751394426435079,0.3008260114544632,-0.8797943175987631,0.06860684112886915,-0.22715583794759905,0.0,-1.5879338019506999,0.5896766893990636,1.1279405663282023
