,date,band,Unnamed: 0,surface_sensible_heat_flux_sum,snowfall_sum,surface_thermal_radiation_downwards_sum,surface_solar_radiation_downwards_sum,total_precipitation_sum,surface_latent_heat_flux_sum,snow_depth,skin_temperature,snow_depth_water_equivalent,avg_volumetric_water_content,average_lake_temperature,temperature_2m,snow_density,snow_cover,index,rsus,snow_albedo
0,2021-01-16,band_1,-1.7317501304018572,-1.0931442506845683,1.4245030371699952,-0.7981851435543837,-0.9851458971972348,0.3652766589753494,-0.8343177708921126,-0.573989189530615,-0.9688459957266546,2.0167316219354863,0.21148057263466066,-0.9183864888897816,-0.8617920383744071,0.5057296529529057,0.0,-1.7034198966380236,-0.6887625511309252,-0.42998323201982896
1,2021-01-16,band_2,-1.731148723862388,-1.116068163615599,0.698135721244669,-1.0349271173319374,-1.0524956752710322,-0.09343719424892982,-0.8988480492972897,-0.16857853473668707,-1.2325481119205437,0.10609245463187546,1.3409182774779695,-0.9584548855263213,-1.1268012262800102,-0.15940316125380385,0.0,-1.7034198966380236,-0.7547641149738576,-0.5665672049147146
2,2021-01-16,band_3,-1.7305473173229187,-1.235007002739744,0.6357740551469319,-1.0279505319594973,-1.0949721622601665,-0.20395714746637247,-0.9963518019316991,0.8172417167654799,-1.3479646494431963,-0.1548710278256387,1.3409182774779695,-0.9580583524037529,-1.2863774651015358,-0.29365956422100054,0.0,-1.7034198966380236,-0.7711799658714353,0.7921199217336633
3,2021-01-16,band_4,-1.7299459107834492,-1.3630517077849331,0.34098175257770363,-1.1463434068902287,-1.124027553774229,-0.49060457429233784,-1.1114925365453492,1.0839219241122426,-1.5316492937928563,-0.21829062470981506,1.3409182774779695,-0.9488151885057635,-1.4195059710752687,-0.31398732495161696,0.0,-1.7034198966380236,-0.8026152897330119,2.1347875267899328
4,2021-01-16,band_5,-1.72934450424398,-1.361540569328072,0.3279269303840688,-1.3345833037009396,-1.13596337235708,-0.5086656608407969,-1.1521107768389598,0.8230758422711784,-1.6369791696436777,-0.03452276909702835,1.3409182774779695,-0.9983702342909837,-1.5664761186542768,-0.27558071431784675,0.0,-1.7034198966380236,-0.8239155388946903,2.147478672983415
5,2021-01-16,band_6,-1.7287430977045106,-0.9949225402806017,0.4389356292955333,-1.5670438852720923,-1.1398292536003192,-0.4275204455749743,-1.1693837185551943,0.5574032214749188,-1.7528465925951584,-0.5821873028388297,1.0830224112224025,-0.9967238102148168,-1.7072859021315638,-0.3521886760622269,0.0,-1.7034198966380236,-0.8308698221371609,1.7822834549972422
6,2021-02-15,band_1,-1.7281416911650413,-0.5592455559976411,0.14688428524244634,-0.8507447162984721,-0.6864998562595912,-0.6887366758112167,-1.0220275859164394,-0.9590116321833088,-0.9809428971530709,2.349448190513207,0.3395792949717881,-0.9325248657803971,-0.9238406002589836,1.0088171628194529,0.0,-1.6456768492943616,-0.26283289830876577,0.5570199801888582
7,2021-02-15,band_2,-1.727540284625572,-0.8523261837611592,-0.030861643630873382,-1.0791505380976227,-0.7307780916054479,-0.8169152646779043,-1.06987371194269,0.9098743203051755,-1.2184075342920093,0.3919904435556748,1.3409182774779695,-0.9601244986739643,-1.1177340458447247,-0.21702374526674695,0.0,-1.6456768492943616,-0.40265646651744386,-0.05311391453346771
8,2021-02-15,band_3,-1.7269388780861028,-1.1021300065197197,0.37999868927055214,-1.1246767533604534,-0.816166174661036,-0.4970692527010651,-1.1521377252740137,1.7287445708617288,-1.3809947934753346,0.1755818759651828,1.3409182774779695,-0.9600618881809272,-1.292626813376733,-0.2880506976403134,0.0,-1.6456768492943616,-0.3999607781811309,0.7890490544233144
9,2021-02-15,band_4,-1.7263374715466335,-1.3162906290351741,0.16350321658514114,-1.3255533463926787,-0.8747304504379034,-0.6751982381716696,-1.2550637708172148,3.103211856603257,-1.6216206947444765,0.02226062949686006,1.3409182774779695,-0.966005247205152,-1.5337043726500967,-0.33795839174074516,0.0,-1.6456768492943616,-0.45854893070445346,1.0055229685911808
