,date,band,snow_albedo,snow_cover,snow_density,snow_depth,snowfall_sum,surface_latent_heat_flux_sum,surface_sensible_heat_flux_sum,surface_solar_radiation_downwards_sum,surface_thermal_radiation_downwards_sum,skin_temperature,temperature_2m,total_precipitation_sum,avg_volumetric_water_content,average_latitude
0,2021-01-16,band_1,-0.1971073897072275,0.0,1.0327688769147896,-1.0191804625887793,1.717974267153758,-0.9213996452154134,-0.0547805590447264,-1.0038417203351793,-0.8499811945666718,-1.0259653707694725,-0.9302722221028532,0.6617417170849248,0.8861124923336959,60.26941735
1,2021-01-16,band_2,-0.5523361491113522,0.0,-0.0807450824913328,-0.2854938924816618,0.1789815172987311,-0.9749632649914294,0.0278862603620374,-1.055132440815567,-1.0631521046293029,-1.1921845880025523,-1.1141861961172983,-0.444783605783436,0.7687671636935925,62.28169165
2,2021-01-16,band_3,0.7069722450786439,0.0,-0.1010009058499024,-0.3851038788043346,-0.1763301840616076,-1.0400489763070966,-0.9452957961584812,-1.0964818604392297,-1.357744842573499,-1.4701370565795422,-1.3942874040811288,-0.7768000786037462,0.6702110015998787,64.29396595
3,2021-01-16,band_4,1.0442043370231902,0.0,-0.1773567233900762,-0.093500949074506,-0.3691362228289305,-1.0828067086986133,-1.1589069167637125,-1.1231934253310558,-1.545966178811731,-1.729278765707952,-1.6621141113814153,-0.9528383465766904,1.0359567599388475,66.30624025
4,2021-01-16,band_5,1.0769280370678522,0.0,-0.1430099285433653,-0.532139844034003,-0.4451607043785256,-1.1179724824248207,-1.1256520845243698,-1.137559440974576,-1.515347255807515,-1.8572896948683773,-1.7975938666138458,-1.0113927388623454,1.1604112914579026,68.31851455
5,2021-01-16,band_6,1.5569033235020135,0.0,-0.2866875957296688,-0.0766570290776774,-0.6192302545043058,-1.124514821743937,-1.1211440874499534,-1.1421880445889714,-1.5999148012157285,-1.8456630388778763,-1.7594730522211446,-1.141489443748557,-2.001197440595436,70.33078885
6,2021-02-15,band_1,0.6533380856436415,0.0,1.0035048475345298,-0.7067747681422307,3.420288717174404,-0.8110938380272709,0.5809331446452258,-0.6793116560848541,-0.576814708485477,-0.824894041375673,-0.727211200593822,1.9806252585901776,0.8861124923336959,60.26941735
7,2021-02-15,band_2,1.2245442447287505,0.0,-0.1354231209936357,0.4718111991041743,0.7137252752004143,-0.6418286271667909,0.6996453421546482,-0.7183346030380658,-0.7000044046349765,-0.8392577554191202,-0.7450563515435678,-0.1126229599774045,0.7687671636935925,62.28169165
8,2021-02-15,band_3,1.18636567337187,0.0,-0.1447688832279763,0.3496175103041357,0.6222966915406537,-0.9291449125899794,-0.8496029485680366,-0.7873202574728938,-0.905302040361416,-1.034606063559074,-0.9323185834324772,-0.1862801646329106,0.6702110015998787,64.29396595
9,2021-02-15,band_4,1.4082075305919504,0.0,-0.2244982681195362,0.9906472425891094,0.8296077465710814,-1.1725665102388754,-1.2176021978656149,-0.8626510739564028,-1.263371203710653,-1.525792067947009,-1.4359444262015917,-0.0258476463039868,1.0359567599388475,66.30624025
10,2021-02-15,band_5,1.375475563057246,0.0,-0.1888308834810002,0.1129110156302441,0.3050930047382187,-1.2145780107477273,-1.2787572858008631,-0.9449999691171276,-1.6549820793990009,-2.0261102853986603,-1.9374193891860731,-0.431802926061614,1.1604112914579026,68.31851455
11,2021-02-15,band_6,1.396062889555569,0.0,-0.2985161163505506,0.6042399200525371,-0.3407853945795486,-1.2196967034304893,-1.1861751048279925,-1.0152987250919203,-1.9611237655140117,-2.408362996713528,-2.314874953846868,-0.9284417360863992,-2.001197440595436,70.33078885
12,2021-03-16,band_1,-0.4150461151940503,0.0,0.4215117550410647,0.3247345948212048,0.4207131701288192,-0.7854852727961212,-0.6860241096661065,0.1361174531823063,-1.0416170299997114,-0.9527459228422778,-0.8825137059641734,-0.3051304538121519,0.8861124923336959,60.26941735
13,2021-03-16,band_2,0.4604062401760043,0.0,-0.2019632672678868,1.8137711004560897,0.5764626652852567,-0.8904283816059795,-0.5427271858321204,0.026545416862337,-1.220867566756766,-1.149064691486889,-1.0574381760194036,-0.189305525774451,0.7687671636935925,62.28169165
14,2021-03-16,band_3,0.920777217971854,0.0,-0.2002691498449081,1.578083943239437,0.216738628821763,-0.9604920561288762,-0.8437860602607168,-0.0506434526734311,-1.3870707820655537,-1.299919182637464,-1.214966741115705,-0.4986062704919155,0.6702110015998787,64.29396595
